,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
41,,good,average,good,1,12740766,0,,awesome,5,PHIL080,"If you have the opportunity to take the freshman seminar &quot;Life,&quot; do it! It is one of the best, most interesting classes I have ever taken.",01/08/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1168264469000,,1222,,,,[],people,person,0.6666666666666666
42,,good,good,good,0,11586414,1,,awesome,4,PHIL115,Intro Ethics was great fun!,03/18/2006,5.0,5.0,,5,Sorta interested,4.5,4.5,1,,1142696772000,,1222,,,,[],person,people,0.5875
43,,average,good,average,1,11155217,1,,average,3,PHIL175,"the funniest little man i have ever seen! it is pretty entertaining to watch his spasm-like movements but the lectures are pretty boring after a while. Section is fun though! grading is ridiculous (i should know i took it for a grade, which i do not recommend)",12/14/2005,4.0,4.0,,2,Really into it,2.5,2.5,1,,1134573628000,,1222,,,,[],person,person,-0.0275297619047619
44,Mandatory,good,good,good,1,10951930,0,,awesome,4,INTROTOETHICS,"Shelly is a really great teacher. He is the most animated instructor I have ever seen, always making jokes and NEVER using notes. Its really cool how he just goes up there and starts talking without any notes or powerpoints or anything. He instructs his TAs to grade harshly so it is a MUST to take this class credit D/Fail. Really awesome class!",11/19/2005,4.0,4.0,,5,It's my life,4.5,4.5,1,,1132364539000,,1222,,,F,[],people,person,0.49000000000000005
45,,good,good,average,0,10242152,1,,average,4,4,No Comments,08/24/2005,5.0,5.0,,1,It's my life,2.5,2.5,1,,1124920142000,,1222,,,,[],person,people,0.0
46,Mandatory,good,average,good,0,10231266,0,,awesome,5,PHILOFDEATH,No Comments,08/24/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1124916124000,,1222,,,A,[],people,people,0.0
47,,average,good,average,1,10100280,1,,poor,2,PHIL175,He is extremely repetitive and causes you to fall asleep.  He expects his TAs to grade his students very harshly.  It would be good to take this class cr/d/f.  His teachings do open your mind to new ideas though.  Not a lot of reading but very dense.,08/08/2005,4.0,4.0,,2,Sorta interested,2.0,2.0,1,,1123460651000,,1222,,,,[],person,person,0.08772727272727272
48,,average,average,average,0,3070652,0,,average,3,PHIL120,Interesting and entertaining lecturer.  Single-handedly tries to combat grade inflation.  Worth taking if you have an extra Cr/D/F burning a hole in your pocket.,12/19/2004,3.0,3.0,,3,Low,3.0,3.0,1,,1103417682000,,1222,,,,[],people,people,0.24
49,,average,good,average,0,1548249,0,,average,3,PHIL120,"Lectures were really interesting, but he had pretty unreasonable standards for papers. Discussion sections were fun.",12/23/2003,5.0,5.0,,2,,2.5,2.5,1,,1072137747000,,1222,,,,[],people,people,0.35000000000000003
50,,good,good,average,1,1068262,0,,average,4,400LEVEL,"No tolerance for philosophy presented in a manner other than as laid out in his own personal paper-writing guidelines, quite famously.  I found his advice unhelpful as well.",07/29/2003,4.0,4.0,,2,,3.0,3.0,1,,1059495388000,,1222,,,,[],people,person,0.24375
51,,good,good,good,0,595334,0,,good,4,PHIL120,Great lecturer; tough and interesting course!,02/19/2003,5.0,5.0,,4,,4.0,4.0,1,,1045677696000,,1222,,,,[],people,people,0.3453703703703704
52,Not Mandatory,good,average,good,0,31326990,0,,good,4,PSY101,"Very interesting professor on Coursera. On Coursera, his lectures are all via animation and drawings rather than on a camera, which is engaging for me personally. His intro to psychology was very informative for those who know concepts but not in depth. Taking it as a junior in high school on my free time is challenging but what he says sticks.",02/01/2019,3.0,3.0,,4,,4.0,4.0,1,No,1549005296000,Yes,1222,No,,,"['Respected', 'Amazing lectures']",people,people,0.33
53,,good,average,good,2,23578144,1,online,awesome,5,PSYC110,Great Lecturer. Learned so much in his class.,09/05/2014,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1409910588000,,1222,No,,,[],person,people,0.5
54,,good,average,good,2,22936728,1,online,awesome,5,PSY101,Watched his online lectures. They were interesting and informative. He knows what he is talking about.,03/23/2014,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1395540284000,,1222,No,,,[],person,people,0.5
55,Mandatory,good,poor,good,3,22166461,1,online,awesome,4,PSYC110,"I'm watching Yale Open Course videos, and so far, he's amazing",10/09/2013,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1381323538000,,1222,No,,,[],person,people,0.23333333333333336
56,,good,average,good,1,21219804,2,,awesome,5,PSYC110,"His Into to Psychology class is basically the reason I became a psych major. It remains one of my favorite courses I've ever taken at Yale. Bloom's lectures are engrossing, hilarious, and crystal-clear. Highly recommended!",01/07/2013,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1357523072000,,1222,,,,[],people,person,0.3725
57,,average,average,average,1,20394783,3,,average,3,PSYCH101,He seems to be very nice from his lectures on youtube. Check them out!!,06/08/2012,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1339179922000,,1222,,,,[],people,person,1.0
58,,good,average,good,1,20370172,2,,good,4,EAR2,Awesome,06/01/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1338540935000,,1222,,,,[],people,person,1.0
59,,good,average,good,0,19672427,2,,awesome,5,PSYC110,My favorite professor at Yale. Incredible lecturer.,01/05/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1325743214000,,1222,,,,[],people,people,0.7
60,,poor,average,poor,0,2217778,10,,awful,1,PSY101,He is the reason i am transfering to Havard.,06/03/2004,3.0,3.0,,1,,1.0,1.0,1,,1086300145000,,1222,,,,[],people,people,0.0
61,,average,average,average,0,2090856,6,,poor,2,PSY102,No Comments,05/05/2004,3.0,3.0,,2,,2.0,2.0,1,,1083722166000,,1222,,,,[],people,people,0.0
62,,good,average,good,2,1741647,0,,awesome,5,PSYCH101,"Best professor I've ever had!  I ended up majoring in psych after taking his intro psych course, and I think he taught me everything I needed to know in the major!",02/22/2004,3.0,3.0,,5,,5.0,5.0,1,,1077487413000,,1222,,,,[],people,people,0.5390625
63,,good,good,good,0,1011058,2,,awesome,5,PSYC110,No Comments,06/12/2003,4.0,4.0,,5,,5.0,5.0,1,,1055459778000,,1222,,,,[],people,people,0.0
64,,poor,average,poor,0,756909,2,,awful,1,PSY102,No Comments,03/28/2003,3.0,3.0,,1,,1.0,1.0,3,,1048856945000,,1222,,,,[],people,people,0.0
65,,good,good,average,1,657687,0,,average,4,PSYCH,"A rising star in his field, if considering grad school, pay close attention to his ideas.",03/01/2003,4.0,4.0,,2,,3.0,3.0,1,,1046489433000,,1222,,,,[],people,person,0.0
66,,poor,average,poor,1,16242935,0,,poor,1,PSYC235,I can't stay awake in this class. It's IMPOSSIBLE,10/15/2009,2.0,2.0,,2,Meh,1.5,1.5,1,Yes,1255612720000,,1222,,,,[],people,person,-0.6666666666666666
67,,average,average,average,0,20782395,0,,average,2,MAT107,"good dude, just is unclear in teaching some things, also he doesnt explain so well what things are. like what the hell is a binomial pdf. i dont know now but i can probably show you the math behind it.",11/05/2012,3.0,3.0,,3,Sorta interested,2.5,2.5,1,Yes,1352148243000,,1222,,,,[],people,people,0.14999999999999997
68,Mandatory,poor,average,poor,12,26159695,0,,awful,1,501B,"Her knowledge is not very broad, I would say she has somewhat retrograde and insular ideas about architecture and this shows in her teaching. Tends to speak badly about her senior colleagues to other students, this is not professional. Avoid.",03/19/2016,2.0,2.0,,1,Meh,1.0,1.0,1,Yes,1458362156000,,1222,Yes,,,[],people,people,-0.22475961538461536
69,,good,average,good,0,11415393,6,,awesome,5,500,EXCELLENT,01/25/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1138192813000,,1222,,,,[],people,people,1.0
70,,poor,average,poor,4,2182055,0,,poor,1,ARCH700,No Comments,05/24/2004,3.0,3.0,,2,,1.5,1.5,1,,1085417589000,,1222,,,,[],people,people,0.0
71,,average,average,average,4,659943,0,,poor,2,GENERAL,overrated.  how does she contribute to the school's history/theory team&#63;  aalto&#63;,03/01/2003,3.0,3.0,,2,,2.0,2.0,1,,1046558455000,,1222,,,,[],people,people,0.0
72,,good,average,good,1,584242,3,,awesome,4,501B,"understanding, helpful",02/18/2003,2.0,2.0,,5,,4.5,4.5,1,,1045602709000,,1222,,,,[],people,person,0.0
73,,good,average,good,1,27962940,0,,good,4,SPA105,Worth taking his class. A great teacher,03/29/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1490768652000,Yes,1222,Yes,,,[],people,person,0.55
74,,average,average,average,0,19585340,0,,average,3,SPA105,Great!,12/20/2011,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1324403993000,,1222,,,,[],people,people,1.0
75,,good,average,good,0,17501126,0,,awesome,5,SPA105,"This was a very useful class, I am very interested in learn Spanish, because a lot of people in south america speak Spanish. In my home, we will start to practice spanglish.",08/11/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1281530416000,,1222,,,,[],people,people,0.17875000000000002
76,Mandatory,good,average,good,0,27068301,0,,awesome,5,ARPL302,"Inspirational teacher, has a superb knowledge of design and creating beautiful spaces. Sophia has a energetic personality and is at times dramatically creative. So if you want to truly enjoy her class, be out there, try to be creative and have an open mind because you'll work well with Sophia. If you're pure logic though then try a different class.",10/23/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1477251801000,Yes,1222,Yes,,A,"['Hilarious', 'Inspirational', 'Caring']",people,people,0.44642857142857145
77,,good,good,average,0,16863173,0,,average,4,ARCH803A,"Sophia inspired within the class, a profound fascination with the difficult and largely lost art of descriptive and projective geometry. Although she knew the material very well, she was eager to find points withing the students weekly work, to add to that knowledge base. Great program, great course, awesome professor!",03/10/2010,4.0,4.0,,1,It's my life,2.5,2.5,1,Yes,1268249050000,,1222,,,,[],people,people,0.22470238095238096
78,,average,average,good,0,13969393,0,,good,3,DES151,Took her des 1 class at nyit. awesome. Sometimes a little confused. Her recomendations on drawings were a little off when it came to crit time. &quot;makeing our drawings look like cartoons&quot; But over all she jumpstarts an awesome competetive level amongst class mates. Her enthusiasm is evident in every class. Does not take tardines very well b on time,01/09/2008,3.0,3.0,,5,It's my life,4.0,4.0,1,No,1199858111000,,1222,,,,[],people,people,0.2392857142857143
79,,poor,average,poor,0,10891964,0,,awful,1,ARCH160,Astonishingly opaque. Does she understand herself&#63;,11/13/2005,2.0,2.0,,1,It's my life,1.0,1.0,1,,1131880532000,,1222,,,,[],people,people,0.5
80,,average,poor,good,0,10458863,0,,good,3,ARCH803,"Her descriptions of how to construct drawings are not perfect, at all.  But this is well outweighed by her excitement for the material, and ability to prod students",09/29/2005,1.0,1.0,,5,Low,4.0,4.0,1,,1127986823000,,1222,,,,[],people,people,-0.5
81,,average,average,average,0,847675,0,,average,3,ENG101,VEry nice legs...funny.   From Matt,04/17/2003,3.0,3.0,,3,,3.0,3.0,1,,1050590972000,,1222,,,,[],people,people,0.78
82,,good,good,good,0,584255,0,,awesome,4,802,"Fun class, great assignments",02/18/2003,4.0,4.0,,5,,4.5,4.5,1,,1045602763000,,1222,,,,[],people,people,0.55
83,Mandatory,good,average,good,0,29478596,0,,awesome,5,MCDB205S,Amazing man!,01/19/2018,3.0,3.0,,5,,5.0,5.0,1,No,1516382440000,Yes,1222,Yes,,,"['Hilarious', 'Caring', 'Respected']",people,people,0.7500000000000001
84,,good,good,good,1,16006786,0,,awesome,5,MCDB205S,Great professor and well taught class. One of Yale's best!,07/01/2009,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1246444193000,,1222,,,,[],people,person,0.9
85,,average,good,good,0,18309320,0,,good,3,CHEM1213,This is the teacher I took after getting kicked out of my last class because of the dog incident and I loved her she was my valentine my only valentine she made me happy when the skies were gray!!,03/24/2011,5.0,5.0,,5,Really into it,4.0,4.0,1,Yes,1300990929000,,1222,,,,[],people,people,0.425
86,,good,average,good,0,14717356,0,,awesome,5,CHEM113,No Comments,08/05/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1217953631000,,1222,,,,[],people,people,0.0
87,,good,good,good,0,14484119,0,,awesome,5,CHEM113,Omigod she's the bomb. Hard but fair lady professors are so hot and she's the best!!!!,05/16/2008,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1210977012000,,1222,,,,[],people,people,0.4145833333333333
88,,good,average,good,0,15990064,0,,good,4,PLSC277,No Comments,06/24/2009,2.0,2.0,,4,It's my life,4.0,4.0,1,No,1245860629000,,1222,,,,[],people,people,0.0
89,Mandatory,good,good,good,0,32051614,0,,awesome,5,ECON558,"Very difficult, but extremely rewarding class.",06/23/2019,5.0,5.0,,5,,5.0,5.0,1,No,1561296285000,Yes,1222,Yes,,,"['Lots of homework', 'Gives good feedback', ""Skip class? You won't pass.""]",people,people,-0.07500000000000001
90,Mandatory,good,good,good,0,31867124,0,,awesome,5,IDECORE500,He is someone that really cares for his students. He teaches in a way that will train you to think like an economist rather than just getting you to memorize concepts - more profs should teach like this - it may make the course more challenging but it is worth it!,05/14/2019,4.0,4.0,,5,,5.0,5.0,1,No,1557830011000,Yes,1222,Yes,,,"['Participation matters', 'Caring', 'Lecture heavy']",people,people,0.41500000000000004
91,Mandatory,good,average,good,0,31867119,0,,awesome,5,ECON558,"Starts slow to properly build foundations. Then speeds up rapidly. While it takes some time to appreciate this style, if you work hard at the start it pays off!",05/14/2019,3.0,3.0,,5,,5.0,5.0,1,No,1557829785000,Yes,1222,Yes,,,"[""Skip class? You won't pass."", 'Lecture heavy', 'Caring']",people,people,-0.2215277777777778
92,Mandatory,good,good,good,0,31803581,0,,awesome,5,ECON558,Challenges you to actually think - an incredibly rewarding class!,05/07/2019,4.0,4.0,,5,,5.0,5.0,1,No,1557271750000,Yes,1222,Yes,,,"['Lots of homework', 'Participation matters', 'Caring']",people,people,0.3125
93,Mandatory,good,good,good,2,31688724,0,,awesome,5,ECON558,Best advisor I have ever had.,04/26/2019,4.0,4.0,,5,,5.0,5.0,1,No,1556309542000,Yes,1222,Yes,,A+,"[""Skip class? You won't pass."", 'Caring']",people,people,1.0
94,Mandatory,good,good,good,3,30615604,0,,awesome,5,ECON558,"Very different lecture style. Really gets into detail as this is Master Level. You will have to get used to it but when you do it is more rewarding than any other class I took. Even if it seems easy at first, you need to work to *really* understand it. Be prepared to forget everything you learned at undergraduate as you will have to re-learn it.",10/26/2018,4.0,4.0,,5,,5.0,5.0,1,No,1540560998000,Yes,1222,Yes,,A-,"['Caring', ""Skip class? You won't pass."", 'Get ready to read']",people,people,0.24479166666666666
95,Mandatory,good,average,good,3,29482225,0,,good,4,MICRO507,"Brilliant man and an absolute gem of a person. His style of teaching is different and initially not easy to follow, but once I allowed myself to get used to it, I started enjoying his classes. He tries to explain the logic behind the theory which is very valuable. Apart from that, the best adviser I have had till date.",01/20/2018,3.0,3.0,,4,,4.0,4.0,1,No,1516486165000,Yes,1222,Yes,,,"['Inspirational', 'Accessible outside class', 'Caring']",people,people,0.23148148148148145
96,Not Mandatory,poor,average,poor,1,29383516,4,,awful,1,ECON545,His classes are not well structured and he does not communicate ideas clearly. He is terrible at responding to questions via email and essentially ignores his students.,01/03/2018,3.0,3.0,,1,,1.0,1.0,1,No,1515012976000,No,1222,Yes,,,[],people,person,-0.5
97,Not Mandatory,good,good,good,3,27175913,0,,awesome,5,ECON558,Difficult to follow in lecture but if you take the time to listen and read you will learn so much!,11/13/2016,4.0,4.0,,5,,5.0,5.0,1,No,1479044118000,Yes,1222,Yes,,A,"['Lots of homework', 'Get ready to read', 'Lecture heavy']",people,people,-0.125
98,Not Mandatory,poor,good,poor,0,26106493,5,,awful,1,ECON559,This professor does a really poor quality work.  Strange that other people have posted poor reviews of him yet they keep getting removed here.,03/02/2016,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1456939727000,,1222,Yes,,,['Lecture heavy'],people,people,-0.24375
99,Not Mandatory,good,poor,good,4,26092488,1,,awesome,4,ECON558,"Amazing person and amazing teacher. The second part is a lot more controversial than the first. But to be honest, it's not easy to teach econometrics. And he does it as well as anyone could.",02/26/2016,1.0,1.0,,5,It's my life,4.5,4.5,1,No,1456527247000,,1222,Yes,,,"['Tough grader', 'Caring', 'Hilarious']",person,people,0.36041666666666666
