,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
24,,good,good,good,0,1783137,0,,awesome,5,ECON002,I had her 1992-3. She really cares about her students (even though - at least at the time - she was teaching in McCosh stadium). Show her you're serious and she'll show she is serious too. She even sent me a card to congratulate me on my graduation!!,03/06/2004,4.0,4.0,,5,,5.0,5.0,1,,1078602766000,,780,,,,[],people,people,-0.23854166666666665
25,,good,good,good,0,1447466,0,,good,4,ECO101,"I didn't go to her office hours, but my friends raved about them.  Watch out for her TA's who barely speak English though.",12/05/2003,4.0,4.0,,4,,4.0,4.0,1,,1070659321000,,780,,,,[],people,people,0.025
26,,average,good,average,0,1403764,0,,average,2,ECO101,"i hated this class, especially lectures. as for difficulty, i took it P/D/F and passed with a B-, but i know people who took it for a grade and also got B-'s...even future econ majors! she's horrible.",11/28/2003,4.0,4.0,,4,,3.0,3.0,1,,1070016103000,,780,,,,[],people,people,-0.475
27,,good,average,good,0,1323132,0,,good,4,ECO10210,"great for those who seek help, she had great office hours and a great amount of energy to show you how to do the various things.  KNOW PARETO for the final",11/13/2003,3.0,3.0,,4,,4.0,4.0,1,,1068766994000,,780,,,,[],people,people,0.4800000000000001
28,,good,good,good,0,1074370,0,,awesome,5,ECO350,Tought but fair.  Clearly explained lectures.  great attention paid to students who seek out held.,08/03/2003,4.0,4.0,,5,,5.0,5.0,1,,1059921858000,,780,,,,[],people,people,0.5333333333333333
29,,good,average,average,0,1042877,0,,good,4,ECO102,"OK lectures, rough midterm, nothing comes together. Text, lecture, precept, readings, all on different topics. MAKE SURE YOU DO THE PROBLEM SETS! (They'll help on the exam)",07/09/2003,3.0,3.0,,3,,3.5,3.5,1,,1057760426000,,780,,,,[],people,people,0.25625
30,,average,average,average,0,897610,0,,average,3,ECO101,"you know, i hate sound pissy, but i can't stand her lectures. i never showed up to class after the first two days since she puts the note on blackboard. it's just that she isn't as entertaining as Reinhart",04/28/2003,3.0,3.0,,3,,3.0,3.0,1,,1051557437000,,780,,,,[],people,people,0.0875
31,,good,average,good,0,896691,0,,awesome,5,ECO102,No Comments,04/28/2003,3.0,3.0,,5,,5.0,5.0,1,,1051545786000,,780,,,,[],people,people,0.0
32,,good,average,good,0,772176,0,,good,4,ECO102,No Comments,04/01/2003,2.0,2.0,,4,,4.0,4.0,1,,1049212010000,,780,,,,[],people,people,0.0
33,,good,average,good,0,588119,0,,awesome,5,ECO10110,"Very helpful, personable, and nearly unlimited office hours",02/19/2003,3.0,3.0,,5,,5.0,5.0,1,,1045623882000,,780,,,,[],people,people,0.15000000000000002
34,,poor,average,poor,0,17259696,5,,poor,1,MAT203,,05/24/2010,2.0,2.0,,2,Low,1.5,1.5,1,No,1274706596000,,780,,,,[],people,people,0.0
35,,poor,average,poor,0,16920471,0,,awful,1,ARC101,,03/28/2010,3.0,3.0,,1,Really into it,1.0,1.0,1,No,1269786299000,,780,,,,[],people,people,0.0
36,Not Mandatory,good,average,good,0,27157528,0,,awesome,5,MAT103,She's a great professor who really tries to teach you the material in more ways than one. She has funny quips at times that make class less boring.,11/09/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1478707485000,Yes,780,Yes,,,"['Accessible outside class', 'Gives good feedback', 'Caring']",people,people,0.04722222222222224
37,,good,average,good,0,11417487,0,,awesome,5,MAT201,"So funny.  She seems a little dry at first, but if you listen she throws in a lot of clever comments.  Pretty good at explaining course material.  The material is fairly boring, though.",01/25/2006,3.0,3.0,,4,Meh,4.5,4.5,1,,1138212960000,,780,,,,[],people,people,0.04531249999999998
38,,good,average,good,0,1942677,0,,awesome,5,MAT103,"Really nice, extremely clear lecturer. Will do anything to help you, but wants to see that you are trying your best first. Very very available to meet with etc.",04/12/2004,3.0,3.0,,5,,5.0,5.0,1,,1081794379000,,780,,,,[],people,people,0.445
39,,good,average,good,0,39614,0,,awesome,5,MAT202B,She's excellent,08/16/2001,3.0,3.0,,5,,5.0,5.0,1,,997956639000,,780,,,,[],people,people,1.0
40,,good,average,good,0,16835173,0,,awesome,5,MAE305,Great professor.  Takes the time during office hours to guide students to deeper understanding of the material.,02/27/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1267305217000,,780,,,,[],people,people,0.8
41,,good,poor,average,0,11708018,0,,average,5,MAT305,"He's very clear, but very very unkind. You will know what you need to know by just attending lecture; I wouldn't advise actually talking to him.",04/14/2006,1.0,1.0,,1,Meh,3.0,3.0,1,,1144980018000,,780,,,,[],people,people,0.13
42,,poor,average,poor,0,2240964,0,,awful,1,CHE501,No Comments,06/11/2004,2.0,2.0,,1,,1.0,1.0,1,,1086996189000,,780,,,,[],people,people,0.0
43,,poor,good,poor,0,397672,0,,awful,1,MAE305,No Comments,12/05/2002,4.0,4.0,,1,,1.0,1.0,1,,1039104303000,,780,,,,[],people,people,0.0
44,Mandatory,good,good,good,0,39615,0,,good,4,MAE305,No Comments,08/16/2001,4.0,4.0,,4,,4.0,4.0,1,,997956706000,,780,,,,[],people,people,0.0
45,Mandatory,average,good,average,1,22899892,0,,good,2,HIST101,she aieet,03/10/2014,4.0,4.0,,5,Really into it,3.5,3.5,1,Yes,1394475357000,,780,,,B-,[],people,person,0.0
46,,good,average,good,0,29760504,0,,awesome,5,ENG345,"Jeff is the most engaging teacher I have had so far at Princeton. He gives great insights and allows for conversation in lecture. He is also very accessible and personable. If you're lucky enough to have his precept, you will know this. Even outside of his precept students, he is reachable.",04/07/2018,3.0,3.0,,5,,5.0,5.0,1,No,1523138171000,Yes,780,Yes,,,"['Amazing lectures', 'Gives good feedback', 'Get ready to read']",people,people,0.3276041666666667
47,Mandatory,average,good,average,1,23571930,1,,average,2,ENG334,Talks really fast;  seems a tad show-offy.  A bit flighty. Can be helpful.,09/02/2014,4.0,4.0,,3,Really into it,2.5,2.5,1,Yes,1409672640000,,780,,,,[],person,person,0.2
48,,good,good,good,1,16078122,0,,awesome,4,ENG334,"Never have I seen a professor that has Jeff's combination of originality of ideas and raw passion. He is also the most delightfully amusing lecturer at Princeton. Take any of his courses, even if you despise English or the topic. You will not regret it.",07/30/2009,5.0,5.0,,5,It's my life,4.5,4.5,1,Yes,1248961386000,,780,,,,[],people,person,0.2173076923076923
49,,good,average,good,0,16060591,0,,good,4,ENG334,Exceptional enthusiasm and clarity of thought. Animates an otherwise boring subject matter into something wildly entertaining using humor and a different viewpoint. Prof has an excellent ability to use example after example to get his ideas across and relate the material to our own lives. Professor Nunokawa is at the top of his game.,07/23/2009,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1248362077000,,780,,,,[],people,people,0.1888888888888889
50,,poor,poor,poor,0,15501328,1,,poor,1,ENG341,No Comments,03/03/2009,1.0,1.0,,2,Sorta interested,1.5,1.5,1,No,1236039435000,,780,,,,[],person,people,0.0
51,,good,poor,good,0,11708030,0,,awesome,5,ENG334,"He's lively, funny, and brilliant.",04/14/2006,1.0,1.0,,5,Low,5.0,5.0,1,,1144980175000,,780,,,,[],people,people,0.575
52,,good,good,good,1,10754148,0,,awesome,5,ENG201,"Everyone LOOOOOVES Jeff!  He talks a million miles a minute and is very easily flustered -- but if I were as busy and brilliant as he were, I'd probably be even worse.  He's the sweetest, most amusing professor anywhere!!  Just take any class with him -- you won't regret it!",10/08/2005,4.0,4.0,,4,Really into it,4.5,4.5,1,,1128789293000,,780,,,,[],people,person,0.44388888888888894
53,,good,average,average,1,10716267,0,,average,4,INDADVISOR,"Great lecturer -- untouchable insights and entertainment. Glamour, glamour, glamour. Be careful. Trouble with independent work.",09/27/2005,2.0,2.0,,1,Really into it,2.5,2.5,1,,1127862641000,,780,,,,[],people,person,0.125
54,,good,average,good,0,10711394,0,,awesome,5,VICTORIANLIT,Nunie Forever!,09/26/2005,3.0,3.0,,4,It's my life,4.5,4.5,1,,1127766790000,,780,,,,[],people,people,0.0
55,,good,good,good,0,10517338,0,,awesome,5,ENGLISH,No Comments,09/17/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1126967287000,,780,,,,[],people,people,0.0
56,,average,average,average,0,3733689,0,,average,2,ENG334,No Comments,04/28/2005,3.0,3.0,,3,Sorta interested,2.5,2.5,3,,1114694016000,,780,,,,[],people,people,0.0
57,,good,average,average,0,3642949,0,,average,4,ENG311,No Comments,04/16/2005,3.0,3.0,,2,Really into it,3.0,3.0,1,,1113685866000,,780,,,,[],people,people,0.0
58,,average,good,average,0,17291763,0,,average,3,MAT217,"Not quite as helpful as in MAT 214. Tended to teach clearly but slowly so textbook use was heavy in order to keep up with the homework assignments, which covered topics not yet taught in class",06/01/2010,4.0,4.0,,3,Really into it,3.0,3.0,1,Yes,1275414528000,,780,,,,[],people,people,-0.13333333333333333
59,,good,average,good,0,17291744,0,,good,4,MAT214,Relatively clear and approachable as far as math professors go,06/01/2010,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1275414356000,,780,,,,[],people,people,0.1
60,,poor,good,average,0,16380918,0,,average,1,MAT214,"Pretty cool person.  If you follow what he is doing, he is awesome.",11/17/2009,4.0,4.0,,4,Really into it,2.5,2.5,1,Yes,1258422438000,,780,,,,[],people,people,0.5333333333333333
61,Mandatory,good,average,good,0,26954955,0,,awesome,5,MATH210,He is one of the best that Princeton has to offer,09/05/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1473072868000,Yes,780,Yes,,,"['Respected', 'Amazing lectures', 'Caring']",people,people,1.0
62,Mandatory,good,average,good,0,24403427,0,,good,4,MATH210,Very good  Very Patient,02/22/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1424635248000,Yes,780,Yes,,B+,"['Gives good feedback', 'Respected']",people,people,0.5549999999999999
63,,good,average,average,0,20863302,0,,good,4,MATH120,"He is very patient,and explains well.",11/19/2012,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1353348658000,,780,,,,[],people,people,0.2
64,,good,good,good,0,14863855,0,,awesome,5,MATH120,Explains clearly,10/11/2008,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1223769201000,,780,,,,[],people,people,0.10000000000000002
65,Not Mandatory,good,good,good,0,28818554,0,online,awesome,5,COS226,"This was a Coursera course at the first-year grade level (although assuming you can program, and if not they have an amazing book for that too). The course was taught in collaboration with Prof Sedgewick, who did the lectures. Prof Wayne was also participating in the forums, and I found his contribution critically important.",11/01/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1509574549000,Yes,780,No,,A,"['Gives good feedback', 'Respected', 'Tough grader']",people,people,0.5
66,,good,good,good,1,16206181,0,,awesome,5,COS226,Kevin Wayne is a really great professor. Lectures are clear and well planned.,09/25/2009,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1253912339000,,780,,,,[],people,person,0.45
67,,good,good,good,2,14900835,0,,awesome,5,COMP1,No Comments,10/25/2008,4.0,4.0,,5,It's my life,5.0,5.0,3,Yes,1224944289000,,780,,,,[],people,people,0.0
68,Mandatory,good,average,good,0,30332851,0,,awesome,5,ENG366,"Professor Gleason went out of his way to choose material that was important but a little off the beaten path, and he really worked with his students to help us understand and think critically.",07/10/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1531183860000,Yes,780,Yes,,A-,['Get ready to read'],people,people,0.10312500000000001
69,Mandatory,good,good,good,1,25599279,1,,awesome,5,ENG366,Best professor ever! I hear his son is really cool too!!!! ,12/08/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1449615251000,,780,Yes,,,"['Caring', 'Amazing lectures', 'Inspirational']",person,person,0.92724609375
70,,good,average,good,0,14997125,0,,awesome,5,ENG366,"Wonderful instructor--his lectures are equally accessible to majors and non-majors alike, which can be a rarity in this department. Gleason selects great reading material and does an excellent job of orienting students by explaining the historical context of the books on which he lectures. This approach is really effective--take his course!",11/14/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1226677073000,,780,,,,[],people,people,0.5708333333333333
71,Mandatory,average,average,average,1,27369034,0,,average,3,BIOL316,I took Comparative Animal Physiology with Ouyang and UNR and the class was interesting but she covered a ton of information and gave NO clear guidelines for what was actually important or what you were going to be tested on. Her study guides were pointless. This is her first semester teaching so I imagine this will improve but go to her office hour,12/07/2016,3.0,3.0,,3,,3.0,3.0,1,Yes,1481118123000,No,780,Yes,,A-,"['Get ready to read', 'Graded by few things', 'Accessible outside class']",people,person,0.17
72,Not Mandatory,good,good,good,0,22117272,0,,awesome,5,SOC301,Excellent teacher,09/11/2013,4.0,4.0,,4,Meh,4.5,4.5,1,Yes,1378931691000,,780,,,,[],people,people,1.0
73,,good,good,good,1,17688333,0,,awesome,5,FRE401,"She is super smart. Makes otherwise incomprehensible texts as clear as day. Also chill, kind and has a sense of humor.",10/24/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1287952238000,,780,,,,[],people,person,0.3119047619047619
74,Not Mandatory,poor,good,poor,2,23409503,3,,awful,1,MATH,Shes got an attitude but that's what turns me on! Taking this class is a MUST before graduation!,06/28/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1403983061000,,780,,,A+,[],people,people,0.0
75,,good,poor,good,0,14802916,6,,awesome,5,STAT101,"Best professor ever!  Very easy grader, you don't have to go to class, but most importantly, HOT.",09/07/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1220803662000,,780,,,,[],people,people,0.5783333333333334
76,,poor,good,poor,0,14771836,0,,awful,1,MATH099,No Comments,08/25/2008,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1219668511000,,780,,,,[],people,people,0.0
77,,poor,average,poor,0,14771759,0,,awful,1,MEFI101,No Comments,08/25/2008,3.0,3.0,,1,Really into it,1.0,1.0,1,Yes,1219667047000,,780,,,,[],people,people,0.0
78,,poor,poor,poor,0,14771261,0,,awful,1,STATS101,"I don't know if Dr Forbes has trouble with statistical methods or not, but she likes to use questionable data as the basis for those statistics.",08/25/2008,1.0,1.0,,1,Meh,1.0,1.0,1,Yes,1219656391000,,780,,,,[],people,people,-0.35
79,,poor,good,poor,0,14770676,0,,awful,1,STAT101,"I switched majors because of Dr Forbes. The midterm was horrific and the final was literally a bloodbath. Yes, I mean *literally*. I would be very surprised if she were allowed to teach this class ever again.",08/25/2008,5.0,5.0,,1,Sorta interested,1.0,1.0,1,No,1219624162000,,780,,,,[],people,people,-0.295625
80,,poor,good,poor,1,14770241,1,,awful,1,LOLZ102,Dr Forbes is the meanest teacher I've ever met.  He's wonderful!,08/24/2008,5.0,5.0,,1,Meh,1.0,1.0,3,No,1219615819000,,780,,,,[],person,person,1.0
81,,average,good,poor,0,14769367,0,,poor,2,STAT101,No Comments,08/24/2008,5.0,5.0,,1,It's my life,1.5,1.5,1,Yes,1219595342000,,780,,,,[],people,people,0.0
82,,good,poor,good,0,14769325,3,,awesome,5,STAT101,Professor Forbes' smart and sexy style made me feel smart and sexy too. Math doesn't have to be boring! :),08/24/2008,1.0,1.0,,5,Meh,5.0,5.0,1,No,1219594503000,,780,,,,[],people,people,0.15476190476190477
83,,poor,good,poor,4,14769278,0,,awful,1,STAT101,Lost all hope that I'd get anything out of this course when I went to the bookstore and found out that the text for it was &quot;Math Is Hard!&quot; by Barbie.,08/24/2008,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1219593248000,,780,,,,[],people,people,0.0
84,,poor,poor,poor,0,14769226,0,,awful,1,STATS101,Dr Forbes is to teaching what Dr. Bevets is to logic.,08/24/2008,1.0,1.0,,1,Low,1.0,1.0,1,No,1219591937000,,780,,,,[],people,people,0.0
85,,poor,good,poor,2,14768479,0,,awful,1,STATS101,Dr Forbes displayed a shocking lack of basic statistical knowledge.,08/24/2008,5.0,5.0,,1,Meh,1.0,1.0,1,No,1219544319000,,780,,,,[],people,people,-0.5
86,,average,good,poor,2,23925627,3,,poor,2,COS318,Not very clear lecturer,12/02/2014,4.0,4.0,,1,Really into it,1.5,1.5,1,Yes,1417538897000,,780,,,,[],people,people,-0.038461538461538464
87,,good,good,good,0,20327938,0,,awesome,4,REL353,"Fun and interesting discussions. Do all the readings, they're wonderful. Prof. Pagels is engaging and approachable. She has a very specific, Westernized/liberal view of religion which I often found frustratingly limited.",05/22/2012,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1337685402000,,780,,,,[],people,people,0.3547619047619048
88,,good,average,good,0,17012443,0,,awesome,5,SPA107,,04/17/2010,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1271528537000,,780,,,,[],people,people,0.0
89,Not Mandatory,good,average,good,0,23128033,0,,awesome,5,POL307,Amazing professor and great guy. Makes really interesting and comprehensive lectures.,04/30/2014,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1398818607000,,780,,,B,[],people,people,0.6333333333333334
90,Mandatory,good,average,good,0,30229379,0,,awesome,5,ENG356,Best lectures of my life. This class--Contemporary Drama--is amazing.,06/04/2018,3.0,3.0,,5,,5.0,5.0,1,No,1528124358000,Yes,780,Yes,,,[],people,people,0.8
91,Mandatory,good,good,good,0,30229363,0,,awesome,5,ENG356,TAMSEN IS A GENIUS,06/04/2018,4.0,4.0,,5,,5.0,5.0,1,No,1528124089000,Yes,780,Yes,,,[],people,people,0.0
92,Mandatory,good,average,good,0,22873197,0,,awesome,5,ENG343,"Amazing. Professor Wolff brings up great points and completely engages the class. She's quirky and funny and her lectures are incredible. I had heard she was brilliant but terrifying, but she's just brilliant. She's a serious grader, but totally fair.",02/27/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1393521066000,,780,,,,[],people,people,0.34696969696969693
93,,good,average,good,1,22346899,0,,awesome,5,ENG356,"I had her for contemporary drama and I loved every minute of it (okay maybe one or two of the plays I could have done without, but they were all included for a reason). She's fantastic. Her lectures are smart and funny, and my writing really improved with her help. I loved this class.",11/19/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1384874162000,,780,,,,[],people,person,0.39136904761904767
94,,good,good,good,0,22248136,0,,awesome,5,ENG230,"Take a class with her! I liked her so much, I asked her to be my advisor. She's amazing.",11/03/2013,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1383492287000,,780,,,,[],people,people,0.46666666666666673
95,,good,good,good,0,22248126,0,,awesome,5,ENG356,"I can't say enough good things about Tamsen. I was excited to come to every class. In fact I don't think anyone was absent all semester. I learned so much, not just about contemporary plays but about theatre and how it works and about writing. Tamsen is tough but fair, she's hilarious and she's really helpful. One of the best classes I've taken.",11/03/2013,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1383492070000,,780,,,,[],people,people,0.3452777777777778
96,,good,good,good,0,17438720,0,,awesome,5,ENG347,If you don't fall in love with plays (or her) you're crazy.,07/21/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1279724839000,,780,,,,[],people,people,-0.04999999999999999
97,,good,average,good,0,14831002,0,,awesome,4,ENG356,"Hands down, the single best professor I encountered during all four years of college.",09/23/2008,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1222210216000,,780,,,,[],people,people,0.25767195767195766
98,,poor,poor,poor,0,14502420,0,,awful,1,ENG347,"She is overrated in every possible sense.  Hottest in the ivy league (you gotta be kidding!)  If we want to be in a class where the teacher shamelessly panders to musical theater geeks then take this class.  The fact that she got tenure at Princeton is staggering and as utterly incomprehensible and nonsensical as her lectures, which she works hard",05/20/2008,1.0,1.0,,1,It's my life,1.0,1.0,1,No,1211327615000,,780,,,,[],people,people,-0.07291666666666667
99,,good,average,good,0,2272403,0,,awesome,5,ENG347,"wonderful class, really fun prof. she knows an amazing amount of stuff about theater",06/24/2004,2.0,2.0,,5,,5.0,5.0,1,,1088106828000,,780,,,,[],people,people,0.6333333333333334
100,,average,good,average,0,895010,0,,average,3,ENG335,No Comments,04/28/2003,5.0,5.0,,3,,3.0,3.0,1,,1051519827000,,780,,,,[],people,people,0.0
101,,good,good,good,0,651694,0,,good,5,ENG356,cool young hip,02/28/2003,4.0,4.0,,3,,4.0,4.0,1,,1046442862000,,780,,,,[],people,people,0.22499999999999998
102,,poor,average,average,0,552866,0,,poor,1,ENG347,No Comments,02/09/2003,3.0,3.0,,3,,2.0,2.0,1,,1044824375000,,780,,,,[],people,people,0.0
