,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
52,,good,good,good,0,16015976,0,,awesome,4,POLIS123Z,"Very knowledgeable, extremely personable: anyone taking his class will find him to be a great professor I'm sure.",07/05/2009,4.0,4.0,,5,Really into it,4.5,4.5,1,No,1246825783000,,953,,,,[],people,people,0.34375
53,,average,good,good,0,14741555,0,,good,3,POLIS123Z,No Comments,08/14/2008,4.0,4.0,,5,Really into it,4.0,4.0,1,Yes,1218710923000,,953,,,,[],people,people,0.0
54,,good,average,good,2,22222974,1,,awesome,5,ECONBEST,PERFECT TEACHER. SHE IS LIKE THE  ARISTOTLE OF ECONOMICS. THE MICHAEL JORDAN OF MODERN ACADEMIA. THE ALLAH OF SUPPLY AND DEMAND. THE HOUDINI OF PROFESSORSHIP. THANKS FOR THE CLASS OF A LIFE TIME. I AM NOW A DOUBLE MAJOR IN ECONOMICS AND ECONOMICS.,10/28/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1382968992000,,953,,,,[],person,people,0.2925
55,,good,good,good,0,17580270,0,,awesome,5,MUS121,"I thought this was an easy &quot;A&quot;, boy was I wrong. He kicked everyone's butt and was very good. He could be more detailed but I guess if he did it would be a long class.",09/08/2010,5.0,5.0,,4,Low,4.5,4.5,1,Yes,1283914078000,,953,,,,[],people,people,0.2822222222222222
56,,good,good,good,0,14762864,0,,awesome,5,MUS112,Doc O. was awasome. He was very harsh sometimes but he did the job. I was not sure about him because he was so young but he lived up to the expectations.,08/21/2008,5.0,5.0,,4,Low,4.5,4.5,1,Yes,1219344735000,,953,,,,[],people,people,-0.1366666666666667
57,,good,poor,good,0,13822641,0,,awesome,5,MUSICHIST,He is great. I have never had so much fun learning music history. I didn't I would like it and it was a blast. He was strict but he earned everyone's respect.,12/13/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1197555848000,,953,,,,[],people,people,0.55
58,,good,poor,good,0,13822629,0,,awesome,5,MUSICHIST,He is great. I have never had so much fun learning music history. I didn't I would like it and it was a blast. He was strict but he earned everyone's respect.,12/13/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1197555784000,,953,,,,[],people,people,0.55
59,,good,poor,good,0,13822614,0,,awesome,5,MUSICHIST,He is great. I have never had so much fun learning music history. I didn't I would like it and it was a blast. He was strict but he earned everyone's respect.,12/13/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1197555713000,,953,,,,[],people,people,0.55
60,Mandatory,poor,poor,poor,2,29230188,8,,awful,1,EE261,"A phony. What a phony from math department who sneaked in due playing politics. Lot of people say his lecture is good, but that probably means you have never taken a class on this topic before elsewhere. Everything in the class was undergraduate level. But he uses complicated notations, which make everything so much more difficult.",12/16/2017,1.0,1.0,,1,,1.0,1.0,1,No,1513384176000,No,953,Yes,,A,[],people,people,0.01499999999999999
61,Not Mandatory,good,average,good,0,26243621,0,,awesome,5,EE261,"One of the best lectures I've ever had at Stanford. Not only did he explain concepts (and pitfalls) clearly, but the lecture notes were very well-written and organized. More importantly, his lectures and notes motivated me to learn by giving interesting applications to Fourier Transform. To top that off, he was a really humorous person.",04/06/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1459962239000,Yes,953,Yes,,A,"['Hilarious', 'Amazing lectures']",people,people,0.41111111111111115
62,Not Mandatory,good,average,good,2,26138088,0,,awesome,4,CME100,"Brad is really such a nice guy and always willing to explain concepts further. Go and visit him during office hours too, because he writes a lot and moves fast in lecture. Would recommend!",03/12/2016,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1457816351000,Yes,953,Yes,,,"['Hilarious', 'Respected']",people,people,0.22000000000000003
63,,good,average,good,0,18330534,1,,awesome,5,EE261,He's an outstanding teacher.,03/29/2011,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1301439457000,,953,,,,[],person,people,0.5
64,,good,average,good,0,18065187,0,,awesome,5,EE261,Very good big picture explanations. Great notes. Good sense of humor.,12/30/2010,3.0,3.0,,5,Meh,5.0,5.0,1,Yes,1293729443000,,953,,,,[],people,people,0.6025
65,,good,poor,good,0,17403009,0,,awesome,4,EE261,good prof,07/08/2010,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1278627126000,,953,,,,[],people,people,0.7
66,,good,good,good,1,15950833,0,,awesome,5,EE261,Great Lectures!!!,06/10/2009,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1244664259000,,953,,,,[],people,person,1.0
67,,good,average,good,0,14115926,1,,awesome,5,EE261,Excellent instructor with a great writing style. His notes bring great clarity to the subject of signal processing. Also has a good sense of humor.,02/24/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1203834053000,,953,,,,[],person,people,0.6266666666666667
68,,good,average,good,0,13526705,0,,awesome,5,EE261,"really cool prof. clear teaching. intresting classes, but lots of homeworks.",10/15/2007,3.0,3.0,,4,It's my life,4.5,4.5,1,No,1192412197000,,953,,,,[],people,people,0.225
69,,good,good,good,3,17335331,0,,awesome,4,PHOTO1,"She's really friendly and interested in helping students understand.  It's challenging but the class is totally fun, easy if you actually go to class and do the work.  I would totally take this class again!",06/15/2010,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1276565561000,,953,,,,[],people,people,0.2654761904761905
70,Mandatory,average,average,average,0,26433530,0,,average,2,PWR2,"She's so unorganized. She didn't give us any grades, until the end of the quarter when you suddenly get a grade with no explanation.  She only gave feedback on one of the four projects for the class ( and even that didn't get a grade).",05/02/2016,3.0,3.0,,3,,2.5,2.5,1,No,1462157927000,,953,Yes,,,[],people,people,0.0
71,,average,poor,poor,2,19467071,0,,poor,2,PWR2,"This class tried to incorporate both the CWP and CCR formats.  This wasted a ton of time and Ms. Ross was herself very disorganized.  She never evaluated anyone's work, nor provided any feedback, she simply provided a grade at the end of the quarter.  Avoid taking a class from her at all costs. Avoid CWPs at all costs, for fear of getting a dud!",12/12/2011,1.0,1.0,,1,Low,1.5,1.5,1,No,1323665369000,,953,,,,[],people,people,0.0
72,,poor,good,poor,1,15395247,0,,awful,1,PWR23,so frustratingly bad- horrible time management- blabs on and on,01/20/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1232474293000,,953,,,,[],people,person,-0.8499999999999999
73,,good,average,good,0,11238278,0,,good,4,ENGLISH,great,12/21/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,,1135206675000,,953,,,,[],people,people,0.8
74,,poor,good,poor,0,3434529,0,,awful,1,ECOSPEAK,Don't ever take a class from this woman.  Straight up.,03/09/2005,5.0,5.0,,1,Really into it,1.0,1.0,1,,1110328879000,,953,,,,[],people,people,0.2
75,Mandatory,good,good,good,0,2617865,2,,awesome,5,PWR,Carolyn Ross is the most amazing writing teacher.  She definitely made me look at community service in a whole new way- the topic of her writing course became an object of analysis in its own right.  I can actually say her class changed my life!,10/29/2004,4.0,4.0,,5,Sorta interested,5.0,5.0,3,,1099075441000,,953,,,WD,[],people,people,0.2902597402597403
76,,good,average,good,0,1333779,0,,awesome,4,PWR12,"Good teacher, helpful, approachable, friendly",11/16/2003,2.0,2.0,,5,,4.5,4.5,1,,1068995957000,,953,,,,[],people,people,0.5375
77,,good,average,good,0,1108243,0,,awesome,5,COS219,good,08/28/2003,3.0,3.0,,5,,5.0,5.0,1,,1062100396000,,953,,,,[],people,people,0.7
78,,good,average,good,0,463909,0,,awesome,4,PWR311,great teacher! I loved her class,12/28/2002,2.0,2.0,,5,,4.5,4.5,1,,1041077912000,,953,,,,[],people,people,0.85
79,,good,average,good,0,15972022,0,,awesome,4,SLAVLANG,"She's a great teacher, but yes, she does tend to put students on the spot. She does it to everyone, though. Marina is willing to work outside of office hours and class, and she is more than willing to reconsider grades and whatnot.",06/18/2009,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1245295739000,,953,,,,[],people,people,0.36
80,,good,average,good,0,13617993,0,,awesome,4,SLAV1,"First year Russian class. Marina puts students on the spot a lot, but it is actually very effective. She is a Native Russian speaker, which is also really great.",11/08/2007,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1194489231000,,953,,,,[],people,people,0.366
81,,average,good,average,0,16562347,0,,average,2,PHYS45,Lectures and textbooks were bad.  lecture notes were good.,12/15/2009,5.0,5.0,,4,Low,3.0,3.0,1,Yes,1260893742000,,953,,,,[],people,people,5.551115123125783e-17
82,,poor,good,poor,0,14757349,0,,poor,1,PHYS43,"he's a grandfatherly professor who means well, but he's totally incomprehensible and his lecture is just babbling/regurgitating lecture notes. at least for me, it was really rough, plus 43/e&m is the toughest of the 40s series... i'd really avoid him if you can",08/20/2008,5.0,5.0,,2,Meh,1.5,1.5,1,Yes,1219197243000,,953,,,,[],people,people,-0.05
83,,good,good,good,0,14590499,0,,good,4,PHYS55,"Great speaker, kept material interesting.",06/17/2008,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1213706157000,,953,,,,[],people,people,0.65
84,,good,poor,good,0,12142707,0,,awesome,5,,"Very nice, caring, helpful person--very smart--thank you",08/08/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,,1155079523000,,953,,,,[],people,people,0.78
85,,average,average,average,0,11998779,0,,good,3,PHYSICS43,"Really nice.  His enthusiasm in lecture makes physics actually bearable.  He loves doing demos and gives u lecture notes every class, huge bonus.",06/12/2006,3.0,3.0,,4,Sorta interested,3.5,3.5,1,,1150154940000,,953,,,,[],people,people,0.3333333333333333
86,,poor,good,poor,0,10110802,0,,awful,1,PHYS51,"Notes are incomprehensible. Did not make sense in any of the lectures at all. The class only made sense once I did my problem sets, otherwise was completely useless. Has a strange sense of humor though, has a flair for being theatrical and goofy. The final was suprisingly easy, said it was his &quot;christmas present&quot; for us.",08/10/2005,4.0,4.0,,1,Really into it,1.0,1.0,1,,1123697418000,,953,,,,[],people,people,0.054761904761904755
87,,good,poor,good,0,4049142,0,,awesome,5,PHYSICS55,great great man,06/30/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1120148936000,,953,,,,[],people,people,0.8
88,,average,average,average,0,3154357,0,,good,3,PHYSICS51,he reminds me of my grandfather. i loved it,01/04/2005,2.0,2.0,,4,Really into it,3.5,3.5,1,,1104850029000,,953,,,,[],people,people,0.7
89,,poor,good,average,0,2126525,0,,poor,1,PHYSICS51,he is unaware of his own arrogance,05/11/2004,5.0,5.0,,3,,2.0,2.0,1,,1084302368000,,953,,,,[],people,people,0.3
90,,good,good,good,0,1881409,0,,awesome,4,PHYSICS51,"Shows a lot of concern for students if you approach him, though that's made rather difficult by the horde of students fawning over him during office hours... dare I call them Nobel groupies&#63;",04/01/2004,4.0,4.0,,5,,4.5,4.5,1,,1080785825000,,953,,,,[],people,people,-0.5
91,,poor,good,poor,0,1807116,0,,awful,1,PHYSICS,"pompous, arrogant, uncool",03/14/2004,5.0,5.0,,1,,1.0,1.0,1,,1079306254000,,953,,,,[],people,people,0.0
92,,average,good,average,0,1333774,0,,poor,2,PH51,"difficult class, made more so due to confusing, diffuclt, arrogant professor.",11/16/2003,4.0,4.0,,2,,2.0,2.0,1,,1068995869000,,953,,,,[],people,people,-0.10625
93,,average,good,average,0,1076121,0,,average,3,PHYSICS51,"His lecture notes are kind of illegible and his lecture can wander off. Likes to mention his award in class a lot. Approachable, though.",08/04/2003,5.0,5.0,,2,,2.5,2.5,1,,1060027745000,,953,,,,[],people,people,0.6
94,,poor,average,poor,0,979280,0,,awful,1,PHYS51,a pompous little man.,05/22/2003,3.0,3.0,,1,,1.0,1.0,1,,1053640807000,,953,,,,[],people,people,-0.1875
95,,good,average,good,0,949848,0,,awesome,4,PHYS51,"This guy really loves teaching, and it shows.",05/11/2003,3.0,3.0,,5,,4.5,4.5,1,,1052675618000,,953,,,,[],people,people,0.2
96,,average,average,average,0,887777,0,,average,3,PHYSICS51,No Comments,04/25/2003,3.0,3.0,,3,,3.0,3.0,1,,1051308831000,,953,,,,[],people,people,0.0
97,,good,good,good,0,663442,0,,awesome,4,PHYSICS51,"Interesting, but kinda hard to understand.",03/03/2003,4.0,4.0,,5,,4.5,4.5,1,,1046654293000,,953,,,,[],people,people,0.10416666666666666
98,,average,average,average,0,577193,0,,average,2,PHY51,"Nice guy, but has a tendency to confuse during lecture.",02/17/2003,3.0,3.0,,3,,2.5,2.5,1,,1045519951000,,953,,,,[],people,people,0.6
99,,good,good,good,0,464429,0,,awesome,5,PHYSICS51,No Comments,12/28/2002,5.0,5.0,,5,,5.0,5.0,1,,1041116195000,,953,,,,[],people,people,0.0
100,,good,good,good,0,16041376,0,,good,4,MAT44,"his tests are really hard but if you get butschered and survived his class, you're pretty much sure that you can pass the harder courses ahead of you. not really a bad professor but if you dont have the will to stay in the course and work harder, you'll die.",07/15/2009,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1247674968000,,953,,,,[],people,people,0.10138888888888888
