,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
45,,good,average,good,1,18395526,0,,awesome,5,MULTIX,RIP professor Winter. Truly one of the best professors and friends I have ever had. You will be missed and all of your students love you and will always remember you.,04/12/2011,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1302616815000,,181,,,,[],people,person,0.75
46,,good,average,good,0,18120399,0,,awesome,5,CMUQ09,RIP Prof. Dale ! He was a wonderful professor and taught me two Math courses which I can never forget in my life :( Students can simply attend classes just to enjoy his witty comments and comparisons in the process of learning. You will be missed badly in the CMU Qatar Campus.,01/11/2011,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1294756730000,,181,,,,[],people,people,0.07500000000000001
47,,good,average,good,0,17225105,0,,awesome,5,MATH259,"The funniest professor I have ever encountered. It is not easy to get an A in his class, however if you take his class seriously you can earn it. Don't hesitate to go to his office and ask him any questions you have, he is very helpful. Try to enjoy his class as much as possible and don't think of it just as required course that you want to get don",05/18/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1274182805000,,181,,,,[],people,people,0.009999999999999998
48,,good,good,good,0,17225025,0,,awesome,5,MATH127,"The best professor I have ever been taught by. Although he does focus on the basics (which many people don't know!), yet he explains the ideas in a way that makes them hard to forget.",05/18/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1274181980000,,181,,,,[],people,people,0.4444444444444444
49,,good,average,good,0,16074571,0,,awesome,5,MATH120,"Dale Winter is a hilarious character. Hes a big guy with a huge beard and the remains of an Australian accent, and the things that came out of his mouth never failed to make me laugh and keep me entertained. He is very thorough and extremely helpful. His makeup exams are impossible so do well the first time around. Great guy!",07/29/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1248870232000,,181,,,,[],people,people,0.19166666666666668
50,,good,good,good,0,16020142,0,,awesome,5,MATH127,"If you take Concepts with Dale, know these: 1.) You will have to work VERY HARD to get an A. It took me nights of hard work to get an A in his class. 2.) If you wanna learn, take his class, if you want A, look elsewhere. 3.) His class is more fun than what you have heard. 4.) 21-127 with him will be different experience from 21-259/122 with him.",07/07/2009,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1246964519000,,181,,,,[],people,people,0.02583333333333332
51,,good,good,average,0,15830464,0,,good,4,MATH259,"Too much focus on basic concepts and applications in lecture and not enough focus on the more analytical parts of calculus.  Tests are as hard as people say they are.  Problem by problem they take minimal creativity, but imagine doing 100 minutes of problems in 50 minutes time and you get the gist.",05/13/2009,4.0,4.0,,3,Really into it,3.5,3.5,1,No,1242235317000,,181,,,,[],people,people,0.05138888888888887
52,,good,good,good,0,15806014,0,,awesome,5,CALC259,"Professor Winter has been the most fun professor i have had, his classes are geared towards grasping your attention and making sure you are involved in learning math concepts. However his tests are the opposite of his classes. His exams have been the most unrewarding experience i have ever recieved for my hard work.",05/10/2009,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1241972438000,,181,,,,[],people,people,0.2513888888888889
53,,good,good,good,0,15697260,0,,awesome,5,MATH259,"An awesome teacher. Tests are somewhat hard, but he gives you every chance to succeed.",04/23/2009,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1240495751000,,181,,,,[],people,people,0.35416666666666663
54,,good,good,good,0,15545437,0,,awesome,5,CALC259H,This guy has to be the coolest dude in the world. Some of his jokes are legendary lol. Overall his class is pretty demanding. Try not to skip too many of his lectures. Recitations seemed a bit useless to me but lectures helped a LOT. Awesome teaching style though and he has beautiful writing/drawing skills.,03/19/2009,5.0,5.0,,5,Low,5.0,5.0,1,Yes,1237423023000,,181,,,,[],people,people,0.4875
55,,good,good,good,0,15534919,0,,good,4,CAL259,his lectures are fun and very learning but tests are awefully hard,03/15/2009,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1237161087000,,181,,,,[],people,people,0.06944444444444443
56,,good,average,good,0,15506104,0,,awesome,5,CALC259,Dale is the man! Consider yourself lucky if you ever get him because there is hardly a teaching talent rival to his on this side of the milky way!,03/04/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1236182629000,,181,,,,[],people,people,-0.015625000000000028
57,,good,good,good,0,15500755,0,,awesome,5,MATH122,"Great teaching style, but bullheaded. I will do my best to avoid his classes.",03/02/2009,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1236027432000,,181,,,,[],people,people,0.9
58,,good,good,good,0,15467932,0,,awesome,5,CALC259,"Lectures are super clear. Neatest handwriting I have ever seen in a teacher/professor. Second try on exams, no penalty. Super sweet.",02/17/2009,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1234838377000,,181,,,,[],people,people,0.22333333333333333
59,,good,average,good,0,15466616,0,,awesome,5,MATH259,best calculus teacher ever!!,02/16/2009,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1234803081000,,181,,,,[],people,people,1.0
60,,good,good,good,0,15449382,0,,awesome,4,MATH259,"He is a great professor, but his tests are very hard. You have to do extra work rather than just doing the homework and attending lecture to get an A or a B. However, he is the best calculus teacher i have ever had.",02/08/2009,5.0,5.0,,5,Sorta interested,4.5,4.5,1,Yes,1234102416000,,181,,,,[],people,people,0.35520833333333335
61,,good,good,good,0,15448518,0,,awesome,5,MATH259,A really great professor!,02/07/2009,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1234038780000,,181,,,,[],people,people,1.0
62,,average,good,average,0,15330236,0,,average,3,CALCK,"122 is extremely difficult, especially @8:30 am, and the class is pretty boring too IMO.  Grading can be pretty harsh.  Don't expect an A or even a B unless you put in a very serious effort.  Don't be fooled by the exam retakes, they are often harder/different than the original exams.  Major props for putting all notes on the website though :)",01/06/2009,5.0,5.0,,3,Low,3.0,3.0,1,Yes,1231281847000,,181,,,,[],people,people,-0.06958333333333333
63,,good,good,good,0,15192957,0,,awesome,5,CALCZ,Great prof!,12/14/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1229293963000,,181,,,,[],people,people,1.0
64,,good,average,good,0,15043560,0,,awesome,5,CALC122,"By far the best math teacher I've ever had. Calculus can be confusing but I have never once been confused by his explanations. Plus, he's absolutely hysterical.",11/21/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1227285561000,,181,,,,[],people,people,-0.12
65,,good,average,good,0,14906278,0,,awesome,5,CALC122,Hilarious,10/27/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1225126649000,,181,,,,[],people,people,0.5
66,Not Mandatory,good,average,good,2,25301941,0,,good,4,PHYS1,"writes for hours on this chalkboard, but this is very useful if you manage to follow her.",10/27/2015,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1445983915000,,181,Yes,,B+,['Participation matters'],people,people,0.39
67,Not Mandatory,good,average,good,2,25301924,0,,awesome,5,PHYS1,"tough, tough, tough, but you learn a lot! :)",10/27/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1445983708000,,181,Yes,,A-,"[""Skip class? You won't pass."", 'Tough grader']",people,people,-0.1909722222222222
68,,average,average,poor,0,19253363,1,,poor,2,PHYS111,Just awful.  Notes were all over the place and were not useful when doing the homework.,11/16/2011,3.0,3.0,,1,Sorta interested,1.5,1.5,1,Yes,1321448335000,,181,,,,[],person,people,-0.575
69,,poor,good,poor,0,19232764,2,,awful,1,PHYS111,"Terrible teacher. Got smart with you if you tried to ask questions, didn't explain what variables in formulas meant, and was just downright disrespectful to students. I hope they never let her teach another class again.",11/14/2011,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1321282180000,,181,,,,[],people,people,-0.39285714285714285
70,,poor,good,poor,0,18319285,1,,awful,1,PHYS1,.,03/27/2011,4.0,4.0,,1,Meh,1.0,1.0,1,No,1301266688000,,181,,,,[],person,people,0.0
71,,average,poor,average,0,15491678,2,,poor,3,PHYS132,"Ass't professor. Lectures from prof's notes, seemingly without going over them before class. Drags out simple derivations over several days, putting us behind schedule. Seemingly unfamiliar with material (told us that the current between two bulbs in series is zero). Slavishly follows prof's (Swendsen, which see) absurd grading system.",02/26/2009,1.0,1.0,,1,Really into it,2.0,2.0,1,Yes,1235668696000,,181,,,,[],people,people,-0.18
72,Not Mandatory,good,good,good,0,32249539,0,,awesome,5,15112I,Kosbie is definitely the BEST teacher I have ever met. He cares a lot about every single student in the class. And he offered lots of resources to help students. Definitely take his 15112 if you are a CMU student.,09/27/2019,4.0,4.0,,5,,5.0,5.0,1,No,1569549545000,Yes,181,Yes,,A+,"['Inspirational', 'Caring', 'Respected']",people,people,0.23214285714285715
73,Not Mandatory,good,good,good,0,32219390,0,,awesome,5,15112I,The most fantastic professor I could have imagined. He elevates the class like it's an Eminem concert.,09/09/2019,5.0,5.0,,5,,5.0,5.0,1,No,1568051474000,Yes,181,Yes,,,[],people,people,0.45
74,Not Mandatory,good,average,good,1,31194770,0,,awesome,5,CS110,"Amazing class, Professor Kosbie really cares about his students and gives so many chances for you to get help when you need it.",01/03/2019,2.0,2.0,,5,,5.0,5.0,1,No,1546539716000,Yes,181,Yes,,A+,"['Hilarious', 'Inspirational']",people,person,0.43333333333333335
75,,good,average,good,0,30939550,0,,awesome,5,CS110,I love this professor!,12/10/2018,3.0,3.0,,5,,5.0,5.0,1,No,1544407994000,Yes,181,Yes,,,"['Inspirational', 'Respected', 'Amazing lectures']",people,people,0.625
76,Not Mandatory,good,average,good,1,30338108,0,,awesome,5,15112I,"Best class i have ever taken. You can see he along with TAs, have invested a tremendous amount of time in course materials. Yes, you might be stressed by the homework, but reach out for help when you need. There're a lot of TAs who are ready to help you. All you need is a heart that is eager for knowledge. Be the change you want to see in the world",07/11/2018,3.0,3.0,,5,,5.0,5.0,1,No,1531339008000,Yes,181,Yes,,A,"['Inspirational', 'Amazing lectures', 'Lots of homework']",people,person,0.5111111111111111
77,Mandatory,good,good,good,3,27941159,0,,awesome,5,CS15112,"Hard class, but you will learn tons. Expect at least 20 hours per week of work.",03/23/2017,5.0,5.0,,5,,5.0,5.0,1,No,1490306822000,Yes,181,Yes,,B-,"['Lots of homework', 'Respected', 'Inspirational']",people,people,-0.29583333333333334
78,Mandatory,good,good,good,1,27874358,0,,awesome,5,15112I,He is super awesome! I learned not only how to do programming but also how to become a great person!,03/03/2017,4.0,4.0,,5,,5.0,5.0,1,No,1488499499000,Yes,181,Yes,,,"['Hilarious', 'Inspirational', 'Caring']",people,person,0.5833333333333333
79,,average,good,average,5,27872837,8,,poor,2,15112I,"He is a professional and I learned a lot from the class. But he does not really care about student's stress, does not provide enough help when it is really needed, and has unreasonable distrust on students' academic integrity.",03/02/2017,4.0,4.0,,2,,2.0,2.0,1,No,1488473371000,No,181,Yes,,,[],people,people,0.04
80,Not Mandatory,good,good,good,4,27761824,1,,awesome,5,15112I,Best professor I've ever had!,01/21/2017,4.0,4.0,,5,,5.0,5.0,1,No,1485030387000,Yes,181,Yes,,,"['Inspirational', 'Accessible outside class', 'Hilarious']",person,people,1.0
81,Mandatory,good,good,good,3,27608140,1,,awesome,5,CS112,"Sure, the class will make you stressed, but you know deep down that this is a good, productive stress that will turn you into a stronger and better person, which, at the end of the day, is all you could ever want from a class, isn't it?",12/22/2016,4.0,4.0,,5,,5.0,5.0,1,No,1482446835000,Yes,181,Yes,,,"['Amazing lectures', 'Hilarious', 'Inspirational']",person,people,0.3088888888888889
82,,average,good,average,11,27280096,2,,average,3,15112I,Says this course is his child and yet class time is used to do everything but cover the material we need to know... K,11/29/2016,4.0,4.0,,3,,3.0,3.0,1,No,1480457591000,Yes,181,Yes,,,[],people,people,0.0
83,,good,average,good,4,27278683,0,,awesome,5,CS112,"Kosbie is a phenomenal professor.  He's super understanding, and really puts the students first.  The course is also really fun.  Be prepared to work a LOT, and your weekends will be absolutely shot, but you'll learn a lot and if you do the work it's a fairly easy class.",11/29/2016,2.0,2.0,,5,,5.0,5.0,3,Yes,1480450089000,Yes,181,Yes,,A,"['Gives good feedback', 'Lots of homework', 'Hilarious']",people,people,0.3166666666666667
84,,good,good,good,1,27253685,0,,awesome,5,15112I,Best.,11/25/2016,4.0,4.0,,5,,5.0,5.0,1,No,1480087257000,Yes,181,Yes,,,"['Respected', 'Gives good feedback', 'Amazing lectures']",people,person,1.0
85,Mandatory,good,good,good,0,27167574,1,,awesome,5,15112I,"Kosbie is probably one of the best professors you will ever get. If it wasn't for him, I wouldn't have been kickstarted in programming so well. Heck, I didn't even want to do programming before I came, but after 15-112 I am considering double majoring or minoring in CS alongside ECE. Take advantage of this class and learn as much as you can.",11/10/2016,5.0,5.0,,5,,5.0,5.0,1,No,1478818176000,Yes,181,,,A,"['Amazing lectures', 'Inspirational', 'Tough grader']",person,people,0.39999999999999997
86,,good,good,good,6,27164257,0,,good,4,15112I,"I think his class time could definitely be used more productively. The basis of a flipped classroom is that it offers class time to reinforce material, and that has not happened as much as I would have hoped so far. Otherwise, great class, offers you every possible chance to succeed and puts his heart into it.",11/10/2016,4.0,4.0,,4,,4.0,4.0,1,No,1478790842000,No,181,Yes,,Not sure yet,"['Accessible outside class', 'Group projects', 'Amazing lectures']",people,people,0.22500000000000003
87,Not Mandatory,average,good,average,3,27112827,5,,poor,2,15112I,"over rated at best, good intentions and a stand up guy with great class structure but his philosophy / inspirational lectures only cause students to be more stressed or overwhelmed",11/02/2016,4.0,4.0,,2,,2.0,2.0,1,No,1478056064000,No,181,Yes,,B+,[],people,people,0.5833333333333334
