,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
33,,good,good,good,0,15302003,0,,awesome,5,FINC3500,One of the best Profs i have had at the UofC,01/01/2009,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1230813678000,,1085,,,,[],people,people,1.0
34,,good,good,good,0,14102830,0,,awesome,5,FIN3500,No Comments,02/18/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1203361428000,,1085,,,,[],people,people,0.0
35,,good,average,good,0,17520418,0,,awesome,4,HUMA100,,08/17/2010,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1282045220000,,1085,,,,[],people,people,0.0
36,,good,average,good,0,18143618,0,,awesome,5,HUMA116,You can't find a better HUMA teacher or Philosophy teacher elsewhere.,01/15/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1295114584000,,1085,,,,[],people,people,0.5
37,,average,good,average,0,1397018,0,,poor,2,BEGLOGIC,"he seems at first as though he's going to be amusing, and the bob dylan references are cool, but afterwards you just get bored.  that same dull voice, over and over again.  that same male pattern baldness, gleaming at you from the corner of his skull.  (w",11/26/2003,4.0,4.0,,2,,2.0,2.0,1,,1069805756000,,1085,,,,[],people,people,0.05104166666666666
38,,good,good,good,0,1063630,0,,awesome,5,PHILMIND,he IS very good w/ good lecture material. the 201 class just sucks in general that's all. can't wait for phil of action.,07/25/2003,4.0,4.0,,5,,5.0,5.0,1,,1059108178000,,1085,,,,[],people,people,0.292
39,,average,average,good,0,657777,0,,good,3,PHIL201,"Brilliant guy, boring class. Still, I'm sure he's phenomenal with more interesting lecture material.",03/01/2003,3.0,3.0,,5,,4.0,4.0,1,,1046493549000,,1085,,,,[],people,people,0.31666666666666665
40,,good,average,good,0,550749,0,,awesome,5,PHIL20100,One of the best logic professors I have had.,02/08/2003,3.0,3.0,,4,,4.5,4.5,1,,1044710810000,,1085,,,,[],people,people,1.0
41,,good,average,good,0,469961,0,,awesome,5,PHIL21000,"Excellent instructor, and just TOO cute!",01/03/2003,3.0,3.0,,4,,4.5,4.5,1,,1041586588000,,1085,,,,[],people,people,0.8125
42,,good,poor,good,0,19018172,0,,awesome,5,ENGL1302,GREAT instructor. She made learning fun. I loved the poetry project. Didn't think I would enjoy an online course but Prof Miller made a believer out of me! Srongly Recommend!,09/23/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1316743162000,,1085,,,,[],people,people,0.60625
43,Mandatory,good,good,good,0,27347489,0,,awesome,5,SOSC121,He is the best professor I've ever seen. Very knowledgable. His stories are always interesting and he cracks jokes sometimes.,12/06/2016,4.0,4.0,,5,,5.0,5.0,1,Yes,1481019594000,Yes,1085,Yes,,,"['Respected', 'Inspirational', 'Amazing lectures']",people,people,0.5666666666666667
44,,good,average,good,1,22488690,1,,good,4,SOSC12200,"heck of a professor. i took his class as the second in a series of three core classes, and his section was a HUGE improvement over the first one (taught by john levi martin). smart guy, makes dense readings more accessible, and is receptive to students who are having trouble like i was. take one of his classes.",12/10/2013,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1386669831000,,1085,,,B,[],person,person,0.21989795918367347
45,,good,average,good,0,14722771,0,,awesome,5,SOSC121,"This guy is Marx crazy. He loves you if you talk. He picks out stuff from the texts other profs would skip by, and shows make it really interesting.",08/07/2008,2.0,2.0,,5,Low,5.0,5.0,1,Yes,1218100562000,,1085,,,,[],people,people,-0.075
46,,good,average,good,0,14655123,0,,good,4,SOSC121,Very knowledgeable and understanding. Likes clear papers that reflect understanding of the readings.,07/13/2008,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1215916023000,,1085,,,,[],people,people,0.15000000000000002
47,,good,good,good,0,24407256,0,,awesome,5,SOSC123,"Hussein is the best self, culture, and society teacher out there. his class is super unstressful grade-wise, but he challenges to really learn the material by calling out bs in class and making you read and write to the best of your ability. If you wanna not worry bout grades too much but wanna really learn something, then take his class.",02/24/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1424740814000,,1085,Yes,,,"['Get ready to read', 'Amazing lectures', 'Participation matters']",people,people,0.48888888888888893
48,Mandatory,good,poor,good,0,23579769,0,,awesome,5,SOSC123,"Hussein is literally a god. His class is tailored not be stressful, but he really engages the class well. Many other Core professors are just fine with you saying dumb stuff you barely remember after skimming the 10-50 pages out of your 200 page reading assignment, but Hussein isn't afraid to ask the hard questions.",09/06/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1409981502000,,1085,,,A,[],people,people,-0.02812499999999999
49,,good,good,good,0,21391802,0,,awesome,5,ANTH,"Engaging lecturer, he will transform your way of thinking in a brilliantly artful manner..",03/07/2013,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1362616274000,,1085,,,,[],people,people,0.65
50,,good,average,good,0,17194740,0,,awesome,5,CIV0001,"amazing, wonderful, kind, brilliant and truly committed professor. he makes the texts and argument come to life. i feel as though i've learned more from him than from any other professor at chicago.",05/13/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1273765573000,,1085,,,,[],people,people,0.5791666666666667
51,,good,average,good,0,16857842,0,,awesome,4,SOSC122,phenomenal,03/09/2010,3.0,3.0,,5,Low,4.5,4.5,1,Yes,1268096248000,,1085,,,,[],people,people,0.5
52,,good,good,good,0,16576224,0,,awesome,5,ANTH0000,Dr. Agrama is amazing!,12/16/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1260989016000,,1085,,,,[],people,people,0.7500000000000001
53,,good,average,good,2,14222363,2,,awesome,4,MES478,"Extremely directed, famous, so I took it with him. Kind of eccentric, out there, but a nice guy, very generous.",03/31/2008,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1206987045000,,1085,,,,[],people,people,0.29583333333333334
54,Mandatory,good,good,good,2,28585231,1,,awesome,5,CHEM267,"Despite previous review(s) ZG is a great professor. I will level that his class is difficult and that he expects more than most. However, his cruelty is only extended to those that demonstrate incompetence through coming to labs unprepared ad unread. If the effort is put forth ZG is very friendly, funny, and respectful.",08/04/2017,5.0,5.0,,5,,5.0,5.0,1,No,1501846427000,Yes,1085,Yes,,A-,"['Respected', 'Hilarious', 'Tough grader']",person,people,0.24708333333333332
55,,average,good,poor,2,14169492,1,,poor,2,CHEM267,"ZG is the meanest teacher I have ever had in 15 years of schooling. He has ridiculously high standards and refuses to help students meet those standards. He is rude, cruel, if his goal is to show that laboratory work is arduous, boring, and painful, he couldn't do a better job.",03/15/2008,5.0,5.0,,1,Really into it,1.5,1.5,1,No,1205598777000,,1085,,,,[],person,people,-0.38428571428571423
56,,good,good,good,0,24185319,0,,awesome,5,SSA300,"Prof. Pollack is a very good teacher. He is a caring- brilliant man. You will learn a lot from him. Although there are so many readings, it is worth-learning. He gives a good grade. Amazing person.",12/25/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1419505228000,,1085,Yes,,,"['Respected', 'Amazing lectures', 'Gives good feedback']",people,people,0.722
57,Not Mandatory,good,average,good,0,22116551,0,,awesome,4,SSA454,"Difficult class for those who aren't math-oriented and/or haven't had econ before. He explains the concepts in class but oftentimes you are left to figure out on your own the mathematical parts. Despite how busy he is, he makes himself accessible to students, unlike other professors I've had at SSA. This made the class worthwhile!",09/11/2013,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1378911727000,,1085,,,A-,[],people,people,0.134375
58,,good,good,good,0,14517723,0,,awesome,4,SSA454,"Good teacher, interested in making sure students understand basic principles.  Adjusts syllabus and exams as he goes to make sure students understand.  Good sense of humor.  Fair grader.",05/24/2008,4.0,4.0,,5,Meh,4.5,4.5,1,Yes,1211593474000,,1085,,,,[],people,people,0.47857142857142854
59,,good,average,good,0,16305520,0,,awesome,5,HISTHIST,"Take her classes and try to get her as a BA advisor.  She's passionate about history and challenging, but committed to students'.",11/03/2009,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1257251326000,,1085,,,,[],people,people,0.225
60,,good,average,good,0,16051060,0,,awesome,5,HIST186,"awesome professor. have had her for a couple of courses, one of the best at u of c. Makes you think and understand past and present.",07/20/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1248085349000,,1085,,,,[],people,people,0.4375
61,,good,average,good,0,16038467,0,,awesome,5,HISTHIST,"She is great -  really, smart, interesting and interested in all her students, passionate about history, really helpful about listening to students questions and issues. Shows great art in class. Compassionate! let me have an extension.",07/14/2009,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1247586082000,,1085,,,,[],people,people,0.4163265306122449
62,,good,average,average,1,15561706,0,,good,4,HIST2000,This is the most overrated professor at the university. Those who care to take a closer look will find she is not smart. She thinks in black & white categories and is incapable of nuance not just in History but also in how she judges her students. NOT recommended unless you want to grovel to become a &quot;favorite.&quot;,03/24/2009,2.0,2.0,,3,Really into it,3.5,3.5,1,No,1237901757000,,1085,,,,[],people,person,0.05654761904761905
63,,good,good,average,0,14572354,0,,good,5,HIST179,She's brilliant but she is extremely mean.,06/10/2008,5.0,5.0,,2,It's my life,3.5,3.5,1,No,1213115531000,,1085,,,,[],people,people,0.29375
64,,good,average,good,0,19380803,0,,awesome,5,SOSCPOW,Best ever.,12/05/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1323057575000,,1085,,,,[],people,people,1.0
65,,good,good,good,0,17859734,0,,awesome,5,SOSC111,"BEST INSTRUCTOR IVE HAD AT THIS UNIVERSITY SO FAR (apart from Veeder). I seriously wanted to avoid Power at all costs.  I was deadset on taking a cop-out class. Soo glad I didn't.  Granted, I'm not a huge fan of reading texts by Marx, Smith, or Durkheim, but Westerman makes every class interesting. Oh, and he's English! Ridiculously charming!",12/04/2010,4.0,4.0,,5,Low,5.0,5.0,1,No,1291474180000,,1085,,,,[],people,people,0.30520833333333336
66,,good,good,good,0,17777697,0,,awesome,5,SOSC1110,"An exemplar of what UChicago's all about. His lectures/discussions are always interesting and informative, though the material is quite dense. He does expect a lot in return from you, so though he's a great professor, his class is not for the light of heart.",11/16/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1289943911000,,1085,,,,[],people,people,0.5666666666666668
67,,good,good,good,0,14792049,0,,awesome,5,SOSC110,A god amongst mortals........in the philosophical sense. He is honestly one of the most interesting and intelligent human beings I have ever met. I mean 30 and three degree from Cambridge&#63; That's absolutely ridiculous! But he's absolutely amazing and to have taken a class with him ever in your life would be a treat.,09/02/2008,4.0,4.0,,5,Meh,5.0,5.0,1,Yes,1220347191000,,1085,,,,[],people,people,0.2523148148148149
68,Not Mandatory,good,average,good,0,27456330,0,,awesome,5,BIO1001,AWESOME professor. Clearly wants his students to succeed! Its not mandatory to go to lecture but I would definitely suggest it since he keeps them pretty interesting and everything you need to know comes from the lectures. HIGHLY suggest taking Biology and Society with him!!!,12/12/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1481578339000,Yes,1085,Yes,,B,[],people,people,0.3854166666666667
69,Mandatory,good,average,good,0,27398581,0,,awesome,5,BIOL1001,Mark is a fantastic guy!! He makes me want to take every bio class with him even though I'm not a bio major. He's super fun and wants everyone to succeed and pass his class. He has a dry sense of humor and makes lectures fun. 10/10 would recommend! He clearly loves his job so much and gets very excited when he teaches!,12/08/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1481230048000,Yes,1085,Yes,,A+,"['Inspirational', 'Respected', 'Hilarious']",people,people,0.2738541666666667
70,Not Mandatory,good,average,good,0,27249935,0,,awesome,5,BIOL1001,"Dr. Osadjan is a great professor!! I would highly recommend taking him for Biology and Society. He genuinely cares about his students passing the class, and curves tests. Lecture is not mandatory, however I would highly recommend going because his test questions comes from what he discusses in lecture, not the book. Overall, a great guy!",11/23/2016,3.0,3.0,,5,,5.0,5.0,1,No,1479939283000,Yes,1085,Yes,,,"['Caring', 'Accessible outside class', ""Skip class? You won't pass.""]",people,people,0.4533333333333333
71,Not Mandatory,good,average,good,2,27038587,0,,awesome,5,BIOL1001,"This professor is awesome! He loves his job and WANTS his students to pass, very understanding and is always there for you. Highly recommend taking him. He makes lecture fun and easy to learn/listen to.",10/14/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1476454785000,Yes,1085,Yes,,A+,"['Caring', 'Respected', 'Hilarious']",people,people,0.3822222222222222
72,Not Mandatory,good,average,good,1,25210573,1,,awesome,5,BIOS20191,He is a great professor. Gets to know his students and is obviously just an all around good person. Would definitely like to take other classes with him as the professor.,09/26/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1443249217000,Yes,1085,Yes,,,"['Respected', 'Caring']",person,person,0.275
73,,good,poor,good,0,17876525,0,,awesome,5,BIOMETA,"He's cool, keeps lectures interesting. Very enjoyable class. Lab are laborious and time consuming- but not mentally hard- just a bunch of exercise. Take this class.",12/07/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1291722355000,,1085,,,,[],people,people,0.4114583333333333
74,,good,average,good,0,16803951,0,,awesome,5,BIOS1050,Always keeps class interesting by relating the material to relevant and interesting phenomena.,02/14/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1266154492000,,1085,,,,[],people,people,0.4666666666666666
75,,good,poor,good,0,23725306,0,,awesome,5,PHILOSOPHY,He's great fun ,11/01/2014,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1414861606000,,1085,Yes,,,"['Hilarious', 'Inspirational', 'Respected']",people,people,0.55
76,,good,good,good,0,16006652,0,,awesome,5,ECON101,Karna is brilliant.,07/01/2009,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1246438564000,,1085,,,,[],people,people,0.9
77,,good,good,good,0,14861538,0,,awesome,5,ECON2000,No Comments,10/10/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1223642409000,,1085,,,,[],people,people,0.0
78,,good,good,good,0,14818149,0,,awesome,5,ECON200,Professor Basu makes econ really fun and interesting.,09/16/2008,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1221572278000,,1085,,,,[],people,people,0.4
79,,good,good,average,0,14748050,0,,good,4,ECON200,"Despite being from India, had excellent English. Lectures were clear and fairly useful. However, the tests were on the difficult side. Problem sets were also not easy. I recommend him over Lima and Neal.",08/16/2008,4.0,4.0,,3,Really into it,3.5,3.5,1,Yes,1218922590000,,1085,,,,[],people,people,0.11388888888888891
80,,good,average,good,0,18253328,0,,awesome,5,SOC101,perfection:P,03/06/2011,2.0,2.0,,5,Meh,5.0,5.0,3,No,1299425891000,,1085,,,,[],people,people,0.0
81,,good,average,good,0,18190515,0,,good,4,SOCIO321,He's amazing.,01/28/2011,3.0,3.0,,4,It's my life,4.0,4.0,1,Yes,1296192936000,,1085,,,,[],people,people,0.6000000000000001
82,,good,good,good,0,16790769,0,,awesome,5,SOCI03,,02/08/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1265631795000,,1085,,,,[],people,people,0.0
83,,good,average,good,0,15056583,0,,awesome,5,SOCI200,No Comments,11/24/2008,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1227556198000,,1085,,,,[],people,people,0.0
84,,good,average,good,0,17843486,2,,awesome,5,ECON298,"I did not have Grace for class other than the honors workshop, but she was an invaluable resource throughout my econ undergrad experience. She always provides realistic perspectives on problems and does a fantastic job finding students in similar situations for you to talk to. She and Victor are stalwarts of the department.",12/02/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1291264612000,,1085,,,,[],people,people,0.11041666666666666
85,,average,average,average,4,16384960,1,,average,3,ECON200,"I also went in to speak with her as an undergrad about my interest in getting a grad degree in econ. She said that I couldn't possibly be truly interested in that path. Without the advice, I didn't take the right steps and am struggling still to pursue my dream. I don't know if she discriminated against me in some way or if she is generally harmful",11/17/2009,3.0,3.0,,2,It's my life,2.5,2.5,1,Yes,1258479797000,,1085,,,,[],person,people,0.14642857142857144
86,,good,good,good,0,15001280,2,,awesome,5,ECON200,"As long as you're competent and prepared to talk to her, Dr. Tsiang is amazing.  She's extremely smart and a great teacher, too.",11/15/2008,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1226766275000,,1085,,,,[],people,people,0.4128571428571428
87,,average,average,average,4,14926034,0,,poor,3,ECONG,I emailed a reasonable question about the Econ major and her response was simply: Why do you think you can be an Econ major&#63;,11/01/2008,3.0,3.0,,1,Sorta interested,2.0,2.0,1,Yes,1225549889000,,1085,,,,[],people,people,0.08750000000000001
88,,average,average,poor,4,14813463,0,,poor,2,ECONUG,"I met with Grace once to discuss whether economics was the right major for me, and she acted like I was intruding on her time and was very condescending to me. One would think that, as the director of the undergrad econ program, she would be passionate about discussing such a subject with a first-year. Hopefully someone else will replace her.",09/12/2008,3.0,3.0,,1,Meh,1.5,1.5,1,Yes,1221249903000,,1085,,,,[],people,people,0.05525793650793651
89,,average,average,poor,0,20641831,0,,poor,2,PLSC1,"Rude, slow to respond to emails (if he responds at all!), doesn't seem to care at all about his students.",09/13/2012,3.0,3.0,,1,Low,1.5,1.5,1,No,1347532068000,,1085,,,,[],people,people,-0.3375
90,,average,average,average,0,14589207,0,,average,3,PLSC2220,Not a very lively lecturer.,06/16/2008,2.0,2.0,,3,Really into it,3.0,3.0,1,Yes,1213655621000,,1085,,,,[],people,people,-0.05244755244755244
